COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
40111,74445,MORRIS,OK,0.076704393,0.051424600,0.043189369,0.074424766
40111,74437,HENRYETTA,OK,0.254197286,0.273106324,0.252491694,0.255507040
40111,74460,SCHULTER,OK,0.000000000,0.000000000,0.003322259,0.000049060
40111,74859,OKEMAH,OK,0.000107279,0.000000000,0.000000000,0.000098121
40111,74456,PRESTON,OK,0.000160918,0.000000000,0.003322259,0.000196242
40111,74428,COUNCIL HILL,OK,0.000053639,0.000000000,0.000000000,0.000049060
40111,74422,BOYNTON,OK,0.008260473,0.001389854,0.000000000,0.007653437
40111,74436,HASKELL,OK,0.008904146,0.001389854,0.000000000,0.008242163
40111,74047,MOUNDS,OK,0.081531942,0.019457957,0.006644518,0.076043762
40111,74421,BEGGS,OK,0.114734753,0.041000695,0.016611296,0.108080263
40111,74880,WELEETKA,OK,0.005846698,0.001389854,0.000000000,0.005445715
40113,74035,HOMINY,OK,0.080272485,0.149109792,0.021276596,0.083784713
40113,74073,SPERRY,OK,0.052609776,0.016320475,0.005319149,0.050124667
40113,74633,BURBANK,OK,0.010264200,0.005934718,0.005319149,0.009973347
40113,74637,FAIRFAX,OK,0.045567523,0.100890208,0.015957447,0.048534090
40113,74103,TULSA,OK,0.000184111,0.000000000,0.000000000,0.000171954
40113,74022,COPAN,OK,0.001058639,0.000000000,0.000000000,0.000988737
40113,74002,BARNSDALL,OK,0.027800792,0.011869436,0.005319149,0.026695899
40113,74003,BARTLESVILLE,OK,0.041194882,0.030415430,0.000000000,0.040237297
40113,74106,TULSA,OK,0.010034061,0.009643917,0.010638298,0.010016336
40113,74084,WYNONA,OK,0.002623585,0.000741840,0.005319149,0.002536325
40113,74061,RAMONA,OK,0.000230139,0.000000000,0.000000000,0.000214943
40113,74652,SHIDLER,OK,0.013946424,0.014836795,0.005319149,0.013928295
40113,74056,PAWHUSKA,OK,0.125747952,0.313056380,0.255319149,0.137649385
40113,74604,PONCA CITY,OK,0.089247906,0.056379822,0.021276596,0.086793913
40113,74060,PRUE,OK,0.004510724,0.001483680,0.005319149,0.004341845
40113,74001,AVANT,OK,0.000184111,0.000000000,0.005319149,0.000214943
40113,74070,SKIATOOK,OK,0.218678082,0.198813056,0.271276596,0.217952025
40113,74054,OSAGE,OK,0.010218172,0.002967359,0.005319149,0.009758404
40113,74063,SAND SPRINGS,OK,0.109085888,0.025964392,0.000000000,0.103387499
40113,74051,OCHELATA,OK,0.001288778,0.000000000,0.000000000,0.001203680
40113,74650,RALSTON,OK,0.005615392,0.002225519,0.000000000,0.005373571
40113,74127,TULSA,OK,0.127220841,0.051186944,0.351063830,0.124623850
40113,74126,TULSA,OK,0.022415539,0.008160237,0.010638298,0.021494283
40115,74360,PICHER,OK,0.000534867,0.004474273,0.003875969,0.000906016
40115,74363,QUAPAW,OK,0.081166009,0.042505593,0.027131783,0.077192559
40115,74344,GROVE,OK,0.004947516,0.001491424,0.000000000,0.004590481
40115,74370,WYANDOTTE,OK,0.136457846,0.089485459,0.096899225,0.132036724
40115,74358,NORTH MIAMI,OK,0.000066858,0.000000000,0.003875969,0.000120802
40115,74333,BLUEJACKET,OK,0.002406900,0.000000000,0.000000000,0.002174438
40115,74331,AFTON,OK,0.038242963,0.017897092,0.019379845,0.036301039
40115,74335,CARDIN,OK,0.000000000,0.000000000,0.003875969,0.000060401
40115,74354,MIAMI,OK,0.565420873,0.723340790,0.732558140,0.580816622
40115,74339,COMMERCE,OK,0.075416193,0.093214019,0.038759690,0.076286543
40115,74343,FAIRLAND,OK,0.095339975,0.027591350,0.073643411,0.089514375
40117,74034,HALLETT,OK,0.000000000,0.000000000,0.011235955,0.000111161
40117,74045,MARAMEC,OK,0.030273907,0.001715266,0.011235955,0.028234771
40117,73061,MORRISON,OK,0.000480538,0.000000000,0.000000000,0.000444642
40117,74650,RALSTON,OK,0.025949063,0.012006861,0.011235955,0.024899956
40117,74644,MARLAND,OK,0.000240269,0.000000000,0.000000000,0.000222321
40117,74058,PAWNEE,OK,0.252883229,0.360205832,0.382022472,0.261116052
40117,74044,MANNFORD,OK,0.035559827,0.013722127,0.022471910,0.034015118
40117,74038,JENNINGS,OK,0.061749159,0.041166381,0.033707865,0.060137839
40117,74032,GLENCOE,OK,0.010331571,0.006861063,0.000000000,0.010004446
40117,74085,YALE,OK,0.000120135,0.000000000,0.000000000,0.000111161
40117,74020,CLEVELAND,OK,0.460355598,0.540308748,0.516853933,0.466096043
40117,74081,TERLTON,OK,0.122056704,0.024013722,0.011235955,0.114606492
40119,73077,PERRY,OK,0.000023699,0.000000000,0.000000000,0.000021112
40119,74074,STILLWATER,OK,0.392454261,0.366442619,0.471403813,0.392171765
40119,74077,STILLWATER,OK,0.000000000,0.004729898,0.002599653,0.000464458
40119,74045,MARAMEC,OK,0.000426581,0.000000000,0.000000000,0.000380011
40119,73073,ORLANDO,OK,0.001469334,0.001742594,0.000000000,0.001456710
40119,73027,COYLE,OK,0.007299270,0.003983072,0.000000000,0.006840205
40119,74030,DRUMRIGHT,OK,0.003365248,0.000995768,0.000000000,0.003082315
40119,74032,GLENCOE,OK,0.024552090,0.009708738,0.012131716,0.022990690
40119,74085,YALE,OK,0.032562328,0.034353996,0.023396880,0.032490975
40119,74076,STILLWATER,OK,0.027585553,0.122479462,0.001733102,0.035003272
40119,74824,AGRA,OK,0.001421936,0.000248942,0.000000000,0.001287816
40119,74075,STILLWATER,OK,0.311285430,0.190689569,0.346620451,0.301919058
40119,74059,PERKINS,OK,0.065029861,0.031864576,0.044194107,0.061709629
40119,73063,MULHALL,OK,0.001682624,0.000248942,0.000000000,0.001520046
40119,74023,CUSHING,OK,0.121148924,0.154592980,0.093587522,0.123313699
40119,74078,STILLWATER,OK,0.000000000,0.074433657,0.001733102,0.006354635
40119,74062,RIPLEY,OK,0.009692862,0.003485188,0.002599653,0.008993603
40121,74576,WARDVILLE,OK,0.004819378,0.000000000,0.000000000,0.004328678
40121,74432,EUFAULA,OK,0.065040650,0.022556391,0.029279279,0.060827342
40121,74546,HAILEYVILLE,OK,0.003017350,0.000000000,0.002252252,0.002747770
40121,74536,CLAYTON,OK,0.001131506,0.000000000,0.000000000,0.001016298
40121,74430,CROWDER,OK,0.000712430,0.000000000,0.002252252,0.000677532
40121,74528,BLANCO,OK,0.002011567,0.000884564,0.002252252,0.001919675
40121,74529,BLOCKER,OK,0.001760121,0.000442282,0.000000000,0.001618549
40121,74425,CANADIAN,OK,0.021708155,0.004422822,0.002252252,0.019911921
40121,74570,STUART,OK,0.011776046,0.001769129,0.004504505,0.010802876
40121,74501,MCALESTER,OK,0.596261839,0.722246793,0.869369369,0.611548161
40121,74560,PITTSBURG,OK,0.010015925,0.002211411,0.002252252,0.009221967
40121,74522,ALDERSON,OK,0.000544799,0.000000000,0.002252252,0.000526970
40121,74502,MCALESTER,OK,0.078451094,0.133569217,0.004504505,0.081906124
40121,74561,QUINTON,OK,0.011147431,0.003095975,0.006756757,0.010388828
40121,74565,SAVANNA,OK,0.000880060,0.000000000,0.002252252,0.000828095
40121,74554,KREBS,OK,0.053096974,0.023440955,0.006756757,0.049798622
40121,74547,HARTSHORNE,OK,0.065124466,0.071207430,0.040540541,0.065231302
40121,74553,KIOWA,OK,0.024641690,0.006191950,0.015765766,0.022923175
40121,74462,STIGLER,OK,0.026778979,0.000884564,0.004504505,0.024202959
40121,74442,INDIANOLA,OK,0.021079541,0.007076515,0.002252252,0.019573155
40123,74825,ALLEN,OK,0.048033432,0.013882863,0.003436426,0.043526930
40123,74572,TUPELO,OK,0.004621436,0.001301518,0.000000000,0.004176174
40123,74842,FITTSTOWN,OK,0.000098328,0.000000000,0.001718213,0.000129160
40123,74865,ROFF,OK,0.024532940,0.008676790,0.005154639,0.022473845
40123,74821,ADA,OK,0.063323500,0.156182213,0.003436426,0.071038016
40123,74872,STRATFORD,OK,0.015978368,0.001301518,0.000000000,0.014121497
40123,74831,BYARS,OK,0.002114061,0.000000000,0.000000000,0.001851294
40123,74844,FRANCIS,OK,0.000049164,0.000000000,0.001718213,0.000086107
40123,74871,STONEWALL,OK,0.049655851,0.009544469,0.000000000,0.044431050
40123,74843,FITZHUGH,OK,0.005899705,0.002169197,0.001718213,0.005424721
40123,74820,ADA,OK,0.785693215,0.806941432,0.982817869,0.792741206
40125,74826,ASHER,OK,0.022760291,0.008676790,0.005649718,0.021491871
40125,73045,HARRAH,OK,0.004613228,0.000619771,0.007532957,0.004349545
40125,74873,TECUMSEH,OK,0.161335542,0.116826774,0.088512241,0.157095341
40125,74079,STROUD,OK,0.000025487,0.000000000,0.000000000,0.000023260
40125,73026,NORMAN,OK,0.001860584,0.000000000,0.000000000,0.001697951
40125,74849,KONAWA,OK,0.005275902,0.000619771,0.000000000,0.004861256
40125,74854,MAUD,OK,0.011112527,0.003718624,0.001883239,0.010443561
40125,74804,SHAWNEE,OK,0.267898560,0.322280756,0.346516008,0.272951411
40125,73051,LEXINGTON,OK,0.000178412,0.000000000,0.000000000,0.000162817
40125,74855,MEEKER,OK,0.006167962,0.000929656,0.000000000,0.005698602
40125,74851,MCLOUD,OK,0.122135848,0.058568330,0.033898305,0.116274742
40125,74866,SAINT LOUIS,OK,0.000000000,0.000000000,0.001883239,0.000023260
40125,74878,WANETTE,OK,0.018554862,0.004338395,0.001883239,0.017281883
40125,74840,EARLSBORO,OK,0.014604307,0.004958165,0.001883239,0.013723164
40125,74802,SHAWNEE,OK,0.037746910,0.110009297,0.003766478,0.042751146
40125,74857,NEWALLA,OK,0.001478272,0.000000000,0.000000000,0.001349057
40125,74852,MACOMB,OK,0.025869759,0.013015184,0.001883239,0.024608657
40125,74864,PRAGUE,OK,0.011724226,0.005887822,0.000000000,0.011141349
40125,74801,SHAWNEE,OK,0.286657321,0.349550666,0.504708098,0.294071128
40127,74558,NASHOBA,OK,0.023892774,0.019093079,0.013333333,0.023511824
40127,74521,ALBION,OK,0.007430070,0.000000000,0.013333333,0.007067138
40127,74574,TUSKAHOMA,OK,0.040792541,0.014319809,0.013333333,0.039005164
40127,74549,HONOBIA,OK,0.006993007,0.007159905,0.013333333,0.007067138
40127,74754,RINGOLD,OK,0.009906760,0.014319809,0.000000000,0.010057081
40127,74571,TALIHINA,OK,0.006264569,0.002386635,0.000000000,0.005979886
40127,74567,SNOW,OK,0.018939394,0.019093079,0.013333333,0.018891003
40127,74557,MOYERS,OK,0.059003497,0.009546539,0.040000000,0.055993476
40127,74735,FORT TOWSON,OK,0.024184149,0.011933174,0.000000000,0.023240011
40127,74523,ANTLERS,OK,0.625874126,0.825775656,0.693333333,0.637945094
40127,74543,FINLEY,OK,0.021270396,0.007159905,0.013333333,0.020385974
40127,74536,CLAYTON,OK,0.080710956,0.057279236,0.040000000,0.078961674
40127,74540,DAISY,OK,0.003496503,0.000000000,0.000000000,0.003261756
40127,74957,SMITHVILLE,OK,0.000145688,0.000000000,0.000000000,0.000135906
40127,74728,BROKEN BOW,OK,0.002331002,0.000000000,0.000000000,0.002174504
40127,74562,RATTAN,OK,0.068764569,0.011933174,0.146666667,0.066322370
40129,73650,HAMMON,OK,0.130595293,0.156862745,0.090909091,0.131000449
40129,73644,ELK CITY,OK,0.008306414,0.000000000,0.000000000,0.008075370
40129,73666,SWEETWATER,OK,0.093677896,0.117647059,0.181818182,0.094661283
40129,73660,REYDON,OK,0.139363175,0.039215686,0.090909091,0.136832660
40129,73628,CHEYENNE,OK,0.420858329,0.470588235,0.272727273,0.421265141
40129,73642,DURHAM,OK,0.080756807,0.039215686,0.090909091,0.079856438
40129,73654,LEEDEY,OK,0.046608214,0.058823529,0.000000000,0.046657694
40129,73662,SAYRE,OK,0.023073373,0.019607843,0.181818182,0.023777479
40129,73638,CRAWFORD,OK,0.056760498,0.098039216,0.090909091,0.057873486
40131,74021,COLLINSVILLE,OK,0.033015041,0.002795031,0.000000000,0.030659879
40131,74036,INOLA,OK,0.062056627,0.034472050,0.061357702,0.060340025
40131,74017,CLAREMORE,OK,0.286213568,0.354037267,0.545691906,0.294227260
40131,74361,PRYOR,OK,0.000041607,0.000000000,0.000000000,0.000038421
40131,74053,OOLOGAH,OK,0.042064532,0.028571429,0.032637076,0.041091154
40131,74116,TULSA,OK,0.010796979,0.063354037,0.020887728,0.014196523
40131,74018,CLAREMORE,OK,0.037050906,0.123291925,0.002610966,0.041878782
40131,74080,TALALA,OK,0.027793380,0.007763975,0.022193211,0.026472001
40131,74016,CHELSEA,OK,0.059144147,0.056211180,0.070496084,0.059129767
40131,74055,OWASSO,OK,0.135451122,0.028260870,0.022193211,0.127153972
40131,74015,CATOOSA,OK,0.102124030,0.199378882,0.095300261,0.108039574
40131,74048,NOWATA,OK,0.000020803,0.000000000,0.000000000,0.000019210
40131,74019,CLAREMORE,OK,0.188499865,0.095652174,0.107049608,0.181557968
40131,74031,FOYIL,OK,0.011379475,0.005279503,0.003916449,0.010892325
40131,74332,BIG CABIN,OK,0.004347917,0.000931677,0.015665796,0.004303141
40133,74868,SEMINOLE,OK,0.505429335,0.555921053,0.496688742,0.509933278
40133,74848,HOLDENVILLE,OK,0.007434013,0.000822368,0.000000000,0.006747132
40133,74884,WEWOKA,OK,0.251419980,0.339638158,0.423841060,0.261413899
40133,74859,OKEMAH,OK,0.017958570,0.007401316,0.000000000,0.016792863
40133,74840,EARLSBORO,OK,0.036668894,0.004934211,0.026490066,0.033660694
40133,74830,BOWLEGS,OK,0.001169395,0.000000000,0.006622517,0.001124522
40133,74849,KONAWA,OK,0.110674908,0.081414474,0.033112583,0.107129470
40133,74854,MAUD,OK,0.031323087,0.004934211,0.000000000,0.028562861
40133,74867,SASAKWA,OK,0.037754761,0.004934211,0.006622517,0.034410376
40133,74837,CROMWELL,OK,0.000083528,0.000000000,0.006622517,0.000149936
40133,74804,SHAWNEE,OK,0.000083528,0.000000000,0.000000000,0.000074968
40135,74945,MARBLE CITY,OK,0.000738516,0.000850340,0.002336449,0.000775724
40135,74936,GANS,OK,0.021220029,0.011054422,0.002336449,0.020305727
40135,74931,BUNCH,OK,0.005366550,0.000000000,0.000000000,0.004973762
40135,74435,GORE,OK,0.067106494,0.036564626,0.039719626,0.064932695
40135,74948,MULDROW,OK,0.280389936,0.102891156,0.165887850,0.268628793
40135,74962,VIAN,OK,0.134065285,0.061224490,0.063084112,0.128770249
40135,74946,MOFFETT,OK,0.000000000,0.000000000,0.002336449,0.000045631
40135,74954,ROLAND,OK,0.096844075,0.130952381,0.189252336,0.100479124
40135,74955,SALLISAW,OK,0.394269115,0.656462585,0.535046729,0.411088296
40137,73501,LAWTON,OK,0.000112642,0.000000000,0.000000000,0.000098681
40137,73055,MARLOW,OK,0.210227913,0.134786613,0.129158513,0.200782869
40137,73442,LOCO,OK,0.008373071,0.001842186,0.001956947,0.007565541
40137,73529,COMANCHE,OK,0.096158901,0.046054652,0.027397260,0.089635209
40137,73534,DUNCAN,OK,0.044080652,0.098249923,0.000000000,0.049143120
40137,73533,DUNCAN,OK,0.630045432,0.710162726,0.835616438,0.642084142
40137,73434,FOSTER,OK,0.006307964,0.007061713,0.000000000,0.006282688
40137,73481,RATLIFF CITY,OK,0.003529456,0.001535155,0.000000000,0.003256472
40137,73491,VELMA,OK,0.000075095,0.000307031,0.001956947,0.000131575
40137,73425,COUNTYLINE,OK,0.000000000,0.000000000,0.003913894,0.000065787
40137,73573,WAURIKA,OK,0.001088875,0.000000000,0.000000000,0.000953916
40139,73939,GOODWELL,OK,0.034842286,0.009536785,0.005747126,0.032056570
40139,73951,TYRONE,OK,0.032466675,0.002724796,0.005747126,0.029345905
40139,73901,ADAMS,OK,0.000000000,0.000000000,0.005747126,0.000117855
40139,73949,TEXHOMA,OK,0.035106243,0.020435967,0.005747126,0.033235121
40139,73942,GUYMON,OK,0.762438960,0.915531335,0.931034483,0.779139658
40139,73945,HOOKER,OK,0.117988650,0.040871935,0.040229885,0.109723041
40139,73944,HARDESTY,OK,0.017157186,0.010899183,0.005747126,0.016381850
40141,73566,SNYDER,OK,0.001350257,0.000000000,0.000000000,0.001203369
40141,73552,INDIAHOMA,OK,0.000810154,0.000000000,0.000000000,0.000722022
40141,73570,TIPTON,OK,0.088306778,0.022443890,0.019607843,0.081107100
40141,73553,LOVELAND,OK,0.008101539,0.002493766,0.019607843,0.007701564
40141,73551,HOLLISTER,OK,0.015392925,0.007481297,0.039215686,0.014921781
40141,73528,CHATTANOOGA,OK,0.026465028,0.004987531,0.000000000,0.024067389
40141,73542,FREDERICK,OK,0.640021604,0.842892768,0.823529412,0.661853189
40141,73530,DAVIDSON,OK,0.032946260,0.009975062,0.058823529,0.031046931
40141,73546,GRANDFIELD,OK,0.186605455,0.109725686,0.019607843,0.177135981
40141,73555,MANITOU,OK,0.000000000,0.000000000,0.019607843,0.000240674
40143,74152,TULSA,OK,0.001468198,0.008703689,0.000107852,0.002129799
40143,74105,TULSA,OK,0.044627153,0.030860869,0.077868852,0.044834077
40143,74106,TULSA,OK,0.026109700,0.014968292,0.025075496,0.024941340
40143,74108,TULSA,OK,0.007219900,0.002772857,0.003235548,0.006582781
40143,74129,TULSA,OK,0.024026979,0.016662815,0.046753667,0.024374081
40143,74066,SAPULPA,OK,0.000066599,0.000051349,0.000000000,0.000061883
40143,74047,MOUNDS,OK,0.002464150,0.000667540,0.000107852,0.002171054
40143,74158,TULSA,OK,0.004413675,0.004339007,0.000107852,0.004200294
40143,74055,OWASSO,OK,0.046661440,0.047292613,0.027825712,0.045824201
40143,74115,TULSA,OK,0.030644463,0.033402655,0.010461605,0.029956424
40143,74110,TULSA,OK,0.019610277,0.015122339,0.008196721,0.018613826
40143,74101,TULSA,OK,0.005509525,0.010321189,0.000107852,0.005734471
40143,74145,TULSA,OK,0.025858442,0.052504557,0.061151855,0.030222004
40143,74104,TULSA,OK,0.020043168,0.023980077,0.018604400,0.020369750
40143,74112,TULSA,OK,0.031716096,0.027548846,0.025560828,0.031003275
40143,74114,TULSA,OK,0.024069359,0.014660197,0.015476704,0.022713560
40143,74146,TULSA,OK,0.019119868,0.051888367,0.068971096,0.024794369
40143,74021,COLLINSVILLE,OK,0.024695992,0.013658887,0.003181622,0.022558853
40143,74013,BROKEN ARROW,OK,0.005361192,0.018665434,0.000107852,0.006446123
40143,74187,TULSA,OK,0.000000000,0.000000000,0.000053926,0.000002578
40143,74186,TULSA,OK,0.000000000,0.000000000,0.000053926,0.000002578
40143,74156,TULSA,OK,0.000290612,0.000051349,0.000107852,0.000257845
40143,74063,SAND SPRINGS,OK,0.039595928,0.030475750,0.008951682,0.037214759
40143,74134,TULSA,OK,0.029088476,0.007496983,0.033218292,0.027117552
40143,74135,TULSA,OK,0.034370961,0.053095073,0.091566005,0.038986154
40143,74116,TULSA,OK,0.004552926,0.017279006,0.016123814,0.006384241
40143,74127,TULSA,OK,0.016649664,0.010244165,0.010731234,0.015723384
40143,74070,SKIATOOK,OK,0.007916158,0.008215872,0.001078516,0.007619318
40143,74133,TULSA,OK,0.068714676,0.062825746,0.101434426,0.069687750
40143,74182,TULSA,OK,0.000000000,0.000000000,0.000053926,0.000002578
40143,74157,TULSA,OK,0.002203810,0.004082261,0.000107852,0.002292241
40143,74033,GLENPOOL,OK,0.019837318,0.012888649,0.003828732,0.018374030
40143,74141,TULSA,OK,0.000000000,0.000000000,0.000053926,0.000002578
40143,74148,TULSA,OK,0.002679082,0.003003928,0.000107852,0.002588763
40143,74126,TULSA,OK,0.013198643,0.007317261,0.000431406,0.011997525
40143,74120,TULSA,OK,0.011003914,0.026804283,0.028418896,0.013423407
40143,74131,TULSA,OK,0.000099898,0.000051349,0.000053926,0.000092824
40143,74155,TULSA,OK,0.000369320,0.001463452,0.000107852,0.000466699
40143,74008,BIXBY,OK,0.047518141,0.031528409,0.017471959,0.044475672
40143,74014,BROKEN ARROW,OK,0.001147313,0.000385119,0.000161777,0.001023644
40143,74103,TULSA,OK,0.003314797,0.032041901,0.007118205,0.006381662
40143,74436,HASKELL,OK,0.000012109,0.000000000,0.000000000,0.000010314
40143,74043,LEONARD,OK,0.000006054,0.000000000,0.000053926,0.000007735
40143,74117,TULSA,OK,0.000139252,0.002310714,0.000107852,0.000355826
40143,74012,BROKEN ARROW,OK,0.080762978,0.071349714,0.031169111,0.077446304
40143,74015,CATOOSA,OK,0.000096871,0.000949960,0.000215703,0.000188227
40143,74107,TULSA,OK,0.027759530,0.024544918,0.013535375,0.026756569
40143,74073,SPERRY,OK,0.006711328,0.002028293,0.000377481,0.005938169
40143,74119,TULSA,OK,0.010135104,0.022080156,0.015746333,0.011603022
40143,74159,TULSA,OK,0.002152347,0.008575316,0.000107852,0.002699636
40143,74150,TULSA,OK,0.001241157,0.000847262,0.000107852,0.001147410
40143,74136,TULSA,OK,0.049177053,0.043210352,0.146570319,0.053234665
40143,74169,TULSA,OK,0.003411667,0.005956507,0.000107852,0.003509270
40143,74132,TULSA,OK,0.010062451,0.008780713,0.006525022,0.009764588
40143,74171,TULSA,OK,0.000000000,0.000000000,0.000053926,0.000002578
40143,74053,OOLOGAH,OK,0.000039354,0.000025675,0.000000000,0.000036098
40143,74050,OAKHURST,OK,0.002494422,0.000975635,0.000161777,0.002230359
40143,74153,TULSA,OK,0.001610477,0.007753729,0.000107852,0.002155584
40143,74137,TULSA,OK,0.037219567,0.024955711,0.039365833,0.036090555
40143,74147,TULSA,OK,0.002833470,0.012298133,0.000107852,0.003653663
40143,74170,TULSA,OK,0.004543845,0.013196744,0.000107852,0.005200732
40143,74128,TULSA,OK,0.015599221,0.011194126,0.015746333,0.015163860
40143,74149,TULSA,OK,0.000623606,0.000205397,0.000107852,0.000556945
40143,74130,TULSA,OK,0.003499457,0.000847262,0.000161777,0.003073512
40143,74011,BROKEN ARROW,OK,0.043237663,0.010731983,0.007495686,0.038264188
40143,74037,JENKS,OK,0.030390177,0.028883925,0.007603538,0.029149370
40143,74193,TULSA,OK,0.000000000,0.000025675,0.000000000,0.000002578
